"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"Gulf_of_Alaska",1942,1.87410113024104,0.830806825916499,1.32880436762991,2.12787361146309,1.06745257341457,1.325700416509
"Gulf_of_Alaska",1943,-0.21248747840804,0.249389068885297,0.790959756003877,0.00703153536605372,0.304886435283884,0.91254882734362
"Gulf_of_Alaska",1944,0.711265616178634,0.816627891834808,0.473589435087192,0.602741335201715,0.860537923979839,0.57603579444191
"Gulf_of_Alaska",1945,0.921990167490981,0.630922359101116,0.657703444793622,1.11833451275796,0.478420068165641,0.519860490510999
"Gulf_of_Alaska",1946,0.33985455071125,-0.257595294684093,0.135599859374265,-0.161494376426681,-0.218806947714826,0.22690687244277
"Gulf_of_Alaska",1947,-0.855045140079436,-0.724693714327404,-0.369844292647853,-0.276119519002971,-0.813250356136859,-0.595998362900133
"Gulf_of_Alaska",1948,-0.594342288575372,-0.564927371490981,-0.6616332943538,-1.35038119327075,-1.42245005367553,-1.04033987545135
"Gulf_of_Alaska",1949,-0.53551245440659,-0.544151685682757,-0.560881886646963,-1.49451891408032,-0.759001536863244,-0.956128088999078
"Gulf_of_Alaska",1950,-0.552790916958924,-0.168370884120641,-0.290751407549291,-0.0234841596461681,0.0244794960012298,-0.481853307359287
"Gulf_of_Alaska",1951,0.216049148717642,0.192521293739009,-0.0559161098269688,0.0724431516486278,0.0428758545803906,0.0207558498382044
"Gulf_of_Alaska",1952,0.168993438760377,0.378950249167527,0.324649882350898,0.0133085575121534,0.232998731803992,0.179480205085537
"Gulf_of_Alaska",1953,0.588907059574677,0.708398844788024,0.528597042778808,0.452688906095831,0.302295734700629,0.205966675637804
"Gulf_of_Alaska",1954,0.827890630001371,0.564812574519743,0.572844069538054,0.151902563305427,0.68150205922146,0.605231008179584
"Gulf_of_Alaska",1955,0.301734519038115,0.390312808634064,0.536172082423166,1.21110155513749,0.66969461271738,0.497097262913395
"Gulf_of_Alaska",1956,0.478891098230013,1.07463589505987,0.817002103052615,0.128287670297266,-0.0367112357347244,0.379226361222682
"Gulf_of_Alaska",1957,1.67038069188972,1.63035115529293,1.24653113627196,-0.201710141766714,0.88893918300004,0.635388678765782
"Gulf_of_Alaska",1958,1.59032161869615,1.42179412702033,1.50465631531013,1.97958850776679,1.44192620418645,0.894047422202062
"Gulf_of_Alaska",1959,1.25326663534452,0.968831391791138,1.17599480075947,0.904263900606105,0.960397471724211,1.30012781707174
"Gulf_of_Alaska",1960,0.684396148237757,0.816465603642444,0.962065947543135,1.01653104284232,0.764617558762358,0.811166339376941
"Gulf_of_Alaska",1961,0.948535059047132,0.921215197557531,0.84227551445094,0.5127040746824,0.389241185555266,0.59833780465095
"Gulf_of_Alaska",1962,0.893895336067931,1.18983854244658,1.10940404798009,0.265778296428133,0.66336012418296,0.613141441016107
"Gulf_of_Alaska",1963,1.48578174882522,0.884964018074726,0.887941124072461,1.06094195193779,1.16822350781106,0.867408437350087
"Gulf_of_Alaska",1964,0.284146287324232,-0.074898808256099,0.445328044104341,1.27550506368434,0.345331377987252,0.583868235970764
"Gulf_of_Alaska",1965,-0.43394390383643,-0.306511057812792,-0.109625276100451,-0.584842307709836,-0.200852174630143,0.291266904808018
"Gulf_of_Alaska",1966,-0.179078211789155,0.230244618780258,0.00884844457469548,0.183137958449549,0.0576445726720835,-0.156517720788556
"Gulf_of_Alaska",1967,0.639567449349672,0.627162580126272,0.358415649487796,-0.0678488131053824,0.188615246139663,0.186789483576292
"Gulf_of_Alaska",1968,0.614757710902873,0.260249404625778,0.386688752867076,0.445079305384708,-0.166063679318622,-0.133325390580876
"Gulf_of_Alaska",1969,-0.0942589016513167,0.189302904004007,0.331121172970296,-0.777206664021953,0.101508267399245,0.216031946727733
"Gulf_of_Alaska",1970,0.472864709659332,-0.345506828088307,-0.261757519275977,0.980223198820443,0.525147937951122,0.0910297372934306
"Gulf_of_Alaska",1971,-1.16387836583595,-1.14904272073264,-0.608406910601984,0.0700726770818018,-0.560237895441801,-0.0467508640210529
"Gulf_of_Alaska",1972,-1.13420707562934,-0.904765099745948,-0.991136188442614,-1.1905484679654,-0.860555114722764,-0.550345850787909
"Gulf_of_Alaska",1973,-0.675323123862559,-0.204703078582214,-0.514537744264589,-0.530561761480124,-0.523141288917985,-0.745610348600458
"Gulf_of_Alaska",1974,0.265916966698131,-0.2693755707765,-0.404691421805187,-0.515720816355846,-0.305105387089523,-0.38025751188639
"Gulf_of_Alaska",1975,-0.804668108251131,-0.488306573732459,-0.236898726922262,-0.0944899578231987,-0.27030204935793,-0.352108305023902
"Gulf_of_Alaska",1976,-0.171945039213786,0.481937548732462,0.0530689964045973,-0.446114140892661,0.205910907910511,0.105777285999275
"Gulf_of_Alaska",1977,1.13582013667871,0.756235579167893,0.446842039707333,0.857935956713684,0.375778557332264,0.101814324590623
"Gulf_of_Alaska",1978,0.376651021657077,0.740794245677688,0.872469542678028,-0.106378842049155,0.186929851347042,0.410598553135923
"Gulf_of_Alaska",1979,1.1049374696983,0.733969386117898,0.614863264630957,0.480238544743239,0.598419157296238,0.363486490847774
"Gulf_of_Alaska",1980,0.363001302537497,0.926426566002745,0.985930200567929,0.716599769849237,0.745468876832069,0.657058766135792
"Gulf_of_Alaska",1981,1.48985182946799,0.69947321226773,0.587315909024319,0.774337983814901,0.712681910219932,0.7139878634297
"Gulf_of_Alaska",1982,-0.0909054049325315,0.755313469876999,1.00015958974066,0.651025836624963,0.786350311547154,0.78234620230307
"Gulf_of_Alaska",1983,1.60153234468653,1.64641349406824,1.06730719440131,0.921674786469346,1.14269149655884,0.978802943247545
"Gulf_of_Alaska",1984,1.69129464344995,0.87497449503062,1.11716044491592,1.36370820664833,1.31235905842041,1.18213096777006
"Gulf_of_Alaska",1985,0.0586543466112951,0.376288054306726,0.814623584021132,1.2610099101925,0.718651037245148,0.933670093712874
"Gulf_of_Alaska",1986,0.693921762002156,0.823590062359091,0.568611490443159,0.176292164297799,0.918460214065882,1.03264344610809
"Gulf_of_Alaska",1987,0.953258362716027,0.823800517727088,0.780507599152111,1.66062826383397,1.43733681740881,1.01698859970514
"Gulf_of_Alaska",1988,0.69434267273815,0.779331808520447,0.83730732658564,1.21404537098365,0.716011844514913,1.03088398428793
"Gulf_of_Alaska",1989,0.864320944302745,0.744750424399889,0.727947840512642,0.217978318046179,0.247662253665147,0.56978995943798
"Gulf_of_Alaska",1990,0.625179904497034,0.406349892511449,0.559006909775214,0.277346189284115,0.0800115230842685,0.126000454738239
"Gulf_of_Alaska",1991,0.187519880525864,0.280452010207086,0.395361308303735,-0.117323143115578,0.317814398113588,0.30432499517043
"Gulf_of_Alaska",1992,0.373384139888308,0.802287551687751,0.597364994633789,0.752951939342753,0.549942003316804,0.327520287839343
"Gulf_of_Alaska",1993,1.23119096348719,0.983662378108204,0.780236298701572,0.346932067290854,0.768543033098287,0.763346001846442
"Gulf_of_Alaska",1994,0.736133792729214,0.498637358166236,0.742821893273222,1.19015399890572,0.467502956140394,0.427312659857214
"Gulf_of_Alaska",1995,0.26114092360326,0.351403690519231,0.479647057922558,-0.255148086624931,-0.113493046771904,0.32105596845397
"Gulf_of_Alaska",1996,0.441666457435202,1.09090229293462,0.814315169824165,0.0281619930811222,-0.0464613436009669,-0.116023591275622
"Gulf_of_Alaska",1997,1.74013812843403,1.50083427181852,1.14777833369074,-0.121084680283056,0.75673436378952,0.513876906886721
"Gulf_of_Alaska",1998,1.261530415203,0.570943266768233,0.9606748873235,1.6345534078621,1.27006563906169,0.806348865946777
"Gulf_of_Alaska",1999,-0.11964388166653,0.102222156955404,0.488658243037935,0.905577870261291,0.438773413835998,0.83736674517803
"Gulf_of_Alaska",2000,0.324088195577339,0.441599697470839,0.254518504425049,-0.0280310425892951,0.353584205156311,0.537582093524637
"Gulf_of_Alaska",2001,0.559111199364341,0.711281166271401,0.582216842706713,0.735199452901917,0.294856233156154,0.187227141241004
"Gulf_of_Alaska",2002,0.863451133178462,1.30739932064679,1.05796994688597,-0.145486986589609,1.00201969467641,0.913079614084912
"Gulf_of_Alaska",2003,1.75134750811512,1.58889313952871,1.34707913741196,2.14952637594243,1.37080207923101,0.865372390624138
"Gulf_of_Alaska",2004,1.42643877094231,1.66146183071674,1.69142372318287,0.592077782519595,0.584361803860378,1.10608332788773
"Gulf_of_Alaska",2005,1.89648489049118,1.17211630478268,1.25689046016922,0.57664582520116,0.503639360460344,0.533118834480094
"Gulf_of_Alaska",2006,0.447747719074186,0.246038097557863,0.796187028535636,0.430632895719527,0.051287287014792,0.226406799743581
"Gulf_of_Alaska",2007,0.0443284760415404,-0.0618175334739186,0.108037550708783,-0.328058321689943,-0.330806367152791,-0.0769932795286852
"Gulf_of_Alaska",2008,-0.167963542989377,-0.0302770109228494,-0.0054085152680531,-0.33355441261564,-0.368581277748813,-0.355073625729189
"Gulf_of_Alaska",2009,0.107409521143679,0.527648742240044,0.295777980496904,-0.403608142881985,0.148583410977258,-0.0121291968870416
"Gulf_of_Alaska",2010,0.94788796333641,0.780807838422291,0.556341732662753,0.7007749648365,0.72696439322274,0.350106881187832
"Gulf_of_Alaska",2011,0.613727713508171,0.196182281394726,0.446750842041954,0.75315382160898,0.153301815428031,0.335792865230854
"Gulf_of_Alaska",2012,-0.221363150718718,0.377564222528296,0.456285386188254,-0.446550190752918,0.0053007890068365,0.254585133207551
"Gulf_of_Alaska",2013,0.976491595775312,1.61212081205694,1.00095949113172,0.457151768766591,0.700144935167488,0.317913226527353
"Gulf_of_Alaska",2014,2.24775002833858,2.2430530573777,1.82086590351024,0.943138101568386,1.61255660461899,1.22742165933486
"Gulf_of_Alaska",2015,2.23835608641683,2.60672584317695,2.48706723823083,2.28197510766959,2.12411620360076,1.73045683625663
"Gulf_of_Alaska",2016,2.97509559993708,2.17671904727338,2.19726472698786,1.96625729953192,1.85655005071673,1.99835840303435
"Gulf_of_Alaska",2017,1.37834249460969,1.74330923263445,2.153904688402,1.74684280190153,1.40382329257064,1.59130129489107
"Gulf_of_Alaska",2018,2.10827597065922,2.52727796748632,2.14429947652745,1.06080378323974,1.69730300643615,1.71381627159128
"Gulf_of_Alaska",2019,2.94627996431343,2.28656301135068,2.22713399778686,2.33380222963256,1.97456824685513,1.66998009231667
"Gulf_of_Alaska",2020,1.62684605838792,1.13124233931487,1.73625488098105,1.61533426407769,1.23509643246809,1.60133169818958
"Gulf_of_Alaska",2021,0.635638620241812,0.984490451891187,1.1986089873901,0.85485860085849,0.408408737380101,0.810717246279298
"Gulf_of_Alaska",2022,1.33334228354056,NA,NA,-0.0380411260982885,NA,NA
"British_Columbia_Coast",1854,-0.417675714650119,0.444758303332218,NA,NA,NA,NA
"British_Columbia_Coast",1855,1.30719232131456,0.782613837892763,0.382517320378469,1.3383356977359,0.676620673583714,NA
"British_Columbia_Coast",1856,0.258035354470971,0.413632417368116,0.711485718683596,0.0149056494315313,-0.0177736661938074,0.434262788449427
"British_Columbia_Coast",1857,0.569229480265261,-0.26828135474909,-0.0928424516757365,-0.050452981819146,-0.192866707844576,-0.123609255419207
"British_Columbia_Coast",1858,-1.10579218976344,-1.36125107968906,-0.717757559704284,-0.335280433870006,-1.14841519402986,-0.78242778995962
"British_Columbia_Coast",1859,-1.61670996961467,-1.27643219449244,-1.21955219291611,-1.96154995418971,-1.25038984197183,-0.945353372604556
"British_Columbia_Coast",1860,-0.93615441937021,-1.15770068639504,-1.31070378080158,-0.539229729753952,-0.861695058599046,-1.22831335712927
"British_Columbia_Coast",1861,-1.37924695341986,-0.929230399899488,-0.931538406389729,-1.18416038744414,-1.09479736927564,-0.909608156101742
"British_Columbia_Coast",1862,-0.479213846379112,-0.184031013946263,-0.582436327104131,-1.00543435110714,-0.0650926225156592,-0.438115210825153
"British_Columbia_Coast",1863,0.111151818486584,0.0072715974835727,-0.154890217137322,0.875249106075817,0.234370762217471,-0.178897608890731
"British_Columbia_Coast",1864,-0.0966086235194393,-0.142917826735244,-0.0582279449946348,-0.406507581640876,-0.22661498653604,0.140673044334579
"British_Columbia_Coast",1865,-0.189227029951049,-0.234600119910019,-0.188602954446492,-0.0467223914312051,-0.207158552724825,-0.273608229030175
"British_Columbia_Coast",1866,-0.279973209868988,-0.185775621613112,-0.186926091059091,-0.367594714018445,-0.286497361062426,-0.206572371185352
"British_Columbia_Coast",1867,-0.091578033357237,0.031681309943547,-0.0722035299939647,-0.205400008106407,-0.124938455211792,-0.20582387481401
"British_Columbia_Coast",1868,0.154940653244331,0.440252139407797,0.262975415152786,-0.0444769023171776,0.04727740368465,-0.0369484002457024
"British_Columbia_Coast",1869,0.725563625571264,0.410167386264711,0.325091808591251,0.139031709686478,0.178124856892912,0.103924270489549
"British_Columbia_Coast",1870,0.0947711469581589,0.0927466161071971,0.303685619261886,0.217218004099347,0.453561099678398,0.348717969681091
"British_Columbia_Coast",1871,0.0907220852562349,-0.0935839994632718,-0.0307989506561283,0.689904195257448,0.308544134074707,0.278102090749587
"British_Columbia_Coast",1872,-0.277890084182779,-0.442416127053974,-0.264703389617238,-0.0728159271080347,-0.215171224943082,0.0865205817904279
"British_Columbia_Coast",1873,-0.606942169925169,0.18712315257285,0.0321187403209733,-0.35752652277813,-0.654197218728044,-0.460403454854707
"British_Columbia_Coast",1874,0.981188475070868,0.402294892293939,0.0658825382209028,-0.950867914677957,-0.333838871179617,-0.341734755045788
"British_Columbia_Coast",1875,-0.17659869048299,0.440134203462824,0.620485627332172,0.283190172318724,0.0818610739466943,-0.262381922261523
"British_Columbia_Coast",1876,1.05686709740864,0.949749409041289,0.574300042533196,-0.119468024425335,0.731045149826196,0.581760157323705
"British_Columbia_Coast",1877,0.842631720673939,0.312535446746136,0.56064599696697,1.58155832407773,1.86258851591237,1.20190300246647
"British_Columbia_Coast",1878,-0.217560827181668,-0.0274952234263816,0.262547091273725,2.14361870774701,-0.0624516621662978,0.485551666581711
"British_Columbia_Coast",1879,0.162570380328904,0.0589781001733232,-0.0332015422783406,-2.26852203207961,-0.968628050854171,0.0687875353462224
"British_Columbia_Coast",1880,-0.0446141799822582,-0.288204559355178,-0.13794624612715,0.331265930371263,0.400044098752557,-0.489477944858163
"British_Columbia_Coast",1881,-0.531794938728097,-0.528038261739673,-0.366896901153869,0.468822267133852,0.0240839293024848,0.126477929658744
"British_Columbia_Coast",1882,-0.52428158475125,-0.00922925600532604,-0.183417816912917,-0.420654408528882,-0.0842316642630757,0.100119646202567
"British_Columbia_Coast",1883,0.505823072740598,1.2410336274302,0.652595223369714,0.252191080002731,0.302145818445208,0.0612124094538449
"British_Columbia_Coast",1884,1.97624418211979,1.63754712487202,1.26030577416154,0.352100556887686,1.02835088893152,0.769630952621921
"British_Columbia_Coast",1885,1.29885006762424,0.961884851466545,1.30000462835096,1.70460122097535,1.05944963817062,0.823666611076306
"British_Columbia_Coast",1886,0.624919635308847,-0.188282603692705,0.307428286746277,0.414298055365885,-0.312455307112307,0.359896868916911
"British_Columbia_Coast",1887,-1.00148484269426,0.383358548355728,0.463878910673434,-1.0392086695905,-0.948886049808386,-0.494491348083629
"British_Columbia_Coast",1888,1.76820193940571,1.53775525403943,0.691341888461535,-0.858563430026272,0.484516951581238,-0.0233915888093412
"British_Columbia_Coast",1889,1.30730856867315,0.153624490948229,0.691816973767391,1.82759733318875,0.792426347485329,0.242096421648129
"British_Columbia_Coast",1890,-1.00005958677669,-0.110823280941444,0.361887335596753,-0.24274463821809,-0.577778328532668,0.224013558707804
"British_Columbia_Coast",1891,0.778413024893801,0.13724628189767,-0.241855674327117,-0.912812018847245,-0.822555842772126,-0.629285441254114
"British_Columbia_Coast",1892,-0.503920461098463,-0.941453946850041,-0.36816495626876,-0.732299666697007,-0.817797813955938,-0.849469215586374
"British_Columbia_Coast",1893,-1.37898743260162,-1.33107475811011,-1.05535665910623,-0.903295961214869,-0.767893596714688,-0.756028953375461
"British_Columbia_Coast",1894,-1.28316208361861,-0.707858574679519,-0.931568193986886,-0.632491232214507,-0.678586177586855,-0.753489438796193
"British_Columbia_Coast",1895,-0.132555065740428,0.0929250839494305,-0.36577063857325,-0.724681122959203,-0.0933993508796205,-0.273096644657916
"British_Columbia_Coast",1896,0.318405233639288,0.0472934261558876,-0.0126560711428842,0.537882421199962,0.166606451919066,-0.13048940637369
"British_Columbia_Coast",1897,-0.223818381327513,0.381206122102796,0.36027249261496,-0.20466951736183,-0.215071027664137,0.0359134552905628
"British_Columbia_Coast",1898,0.986230625533105,0.122817120474602,0.00727195320722988,-0.225472537966444,-0.394441467498743,-0.331184150786439
"British_Columbia_Coast",1899,-0.740596384583903,0.240269335407967,0.488923098783013,-0.563410397031043,-0.303906321997815,-0.277761727320691
"British_Columbia_Coast",1900,1.22113505539984,0.244288302932389,-0.0840065929063747,-0.0444022469645871,-0.149091191665255,-0.287197593453851
"British_Columbia_Coast",1901,-0.732558449535058,-0.0786044002464664,0.354642084968968,-0.253780136365923,0.0667610870646678,0.0297066423882495
"British_Columbia_Coast",1902,0.575349649042125,-0.266168346363726,-0.421631714087503,0.387302310495259,0.207470088976777,0.0537200138625436
"British_Columbia_Coast",1903,-1.10768634176958,-1.14728440138642,-0.573073051243575,0.0276378674582953,-0.454872488353364,-0.174147555403823
"British_Columbia_Coast",1904,-1.18688246100327,-0.493459402877275,-0.698201715841376,-0.937382844165024,-0.278727904617708,-0.176605980592374
"British_Columbia_Coast",1905,0.199963655248723,0.258053758533064,-0.223591647979049,0.379927034929607,0.329700781005808,-0.0926604273844695
"British_Columbia_Coast",1906,0.316143861817405,-0.0835149603637643,0.0109779115070646,0.279474527082008,-0.146158645720165,0.0292032478297591
"British_Columbia_Coast",1907,-0.483173782544934,-0.734252861605811,-0.384120620464739,-0.571791818522338,-0.284995140500025,-0.096838584639347
"British_Columbia_Coast",1908,-0.985331940666688,-1.5740224028157,-1.21040619605878,0.0018015375222884,-0.532210560790715,-0.545404313367922
"British_Columbia_Coast",1909,-2.16271286496471,-1.98635609520704,-1.65268137702692,-1.06622265910372,-1.59101093264477,-1.06007344258908
"British_Columbia_Coast",1910,-1.80999932544937,-1.77075719112788,-1.90140908240682,-2.11579920618581,-1.97132527211056,-1.66962440110828
"British_Columbia_Coast",1911,-1.7315150568064,-0.601370058526094,-1.00424648083385,-1.8268513380353,-1.09901871700082,-1.43794554672915
"British_Columbia_Coast",1912,0.528774939754206,0.11355746530321,-0.501466708733325,-0.371186095966332,-0.21976360498629,-0.755459516002627
"British_Columbia_Coast",1913,-0.301660009147787,-0.0838114527056443,0.120384011447639,-0.0683411140062494,0.0988243056505017,-0.057845828221776
"British_Columbia_Coast",1914,0.134037103736497,0.321218869301648,0.11359257648517,0.265989725307253,0.419863795257388,0.257128825502842
"British_Columbia_Coast",1915,0.508400634866797,-0.467087998612858,-0.266712964496407,0.573737865207524,-0.428480191738903,-0.196990219390184
"British_Columbia_Coast",1916,-1.44257663209251,-1.34349994355748,-0.726199750749385,-1.43069824868533,-1.47598183713706,-0.792741936355529
"British_Columbia_Coast",1917,-1.24442325502244,-1.08101664752766,-1.20153664238261,-1.52126542558878,-0.858433973170814,-1.04918873167565
"British_Columbia_Coast",1918,-0.917610040032882,-1.10265105303881,-1.14990845370002,-0.195602520752847,-0.406262051474076,-0.777929842845644
"British_Columbia_Coast",1919,-1.28769206604473,-1.13215237518473,-1.06063826346745,-0.616921582195305,-0.619099759080135,-0.477934012971039
"British_Columbia_Coast",1920,-0.976612684324724,-0.551956814427347,-0.797201898299809,-0.621277935964964,-0.291139072194952,-0.39973324219507
"British_Columbia_Coast",1921,-0.127300944529971,-0.629026722946301,-0.744888710072442,0.0389997915750595,-0.311067298524214,-0.414470844337797
"British_Columbia_Coast",1922,-1.13075250136263,-0.49194351632878,-0.370395992395843,-0.661134388623487,-0.723168985923214,-0.469112726757123
"British_Columbia_Coast",1923,0.146865468705072,-0.168647991831678,-0.489349495008663,-0.785203583222941,0.0584114468344217,-0.181437164984881
"British_Columbia_Coast",1924,-0.484161452368429,-0.242462002172858,-0.112686178546881,0.902026476891785,0.212763616796842,-0.119892116543086
"British_Columbia_Coast",1925,-0.00076255197728741,1.1414559520768,0.599583483928388,-0.4764992432981,0.994516436881821,0.963686450218476
"British_Columbia_Coast",1926,2.28367445613088,1.30363699350913,0.868837145013659,2.46553211706174,2.15115112265548,1.27526766733762
"British_Columbia_Coast",1927,0.323599530887385,0.238103325643224,0.91996036913911,1.83677012824922,0.972539815359818,1.47020391592713
"British_Columbia_Coast",1928,0.152607120399063,0.295658108030943,0.304971915649757,0.10830950247042,0.237174585853015,0.770373099985082
"British_Columbia_Coast",1929,0.438709095662822,0.436863560466371,0.342111413777269,0.36603966923561,0.339492624913537,0.262431584099165
"British_Columbia_Coast",1930,0.435018025269919,0.639444226938642,0.572532516513369,0.312945580591464,0.887701291666386,0.713814084189461
"British_Columbia_Coast",1931,0.843870428607365,0.240068998238732,0.305052007249128,1.46245700274131,0.680106412635673,0.557719468620937
"British_Columbia_Coast",1932,-0.363732432129902,-0.554131554313936,-0.088130893340169,-0.102244177469962,0.096429355790489,0.551771904774095
"British_Columbia_Coast",1933,-0.74453067649797,0.287497380809561,0.070420776496407,0.29510288905094,0.653107280461935,0.401323461151303
"British_Columbia_Coast",1934,1.31952543811709,0.533292542080271,0.107351469220857,1.01111167187293,0.691657194211729,0.559472425824799
"British_Columbia_Coast",1935,-0.252940353956551,0.8440330304005,1.00253049963936,0.372202716550528,0.347914932213194,0.568980512099772
"British_Columbia_Coast",1936,1.94100641475755,1.21414565352835,0.725116984366714,0.323627147875859,0.360695040283652,0.364530932372611
"British_Columbia_Coast",1937,0.487284892299142,0.551637732676367,1.01476062670343,0.397762932691444,0.655508609265004,0.544881455468623
"British_Columbia_Coast",1938,0.615990573053591,0.265005957022566,0.339098935448092,0.913254285838564,0.506941734731124,0.470548800717897
"British_Columbia_Coast",1939,-0.0859786590084592,1.08246921295722,0.926976332989346,0.100629183623683,0.773578602386318,0.820137163537067
"British_Columbia_Coast",1940,2.2509170849229,2.78146899218509,1.82565310845391,1.44652802114895,2.07357615495705,1.41592716451259
"British_Columbia_Coast",1941,3.31202089944728,2.41120521938474,2.35777584123079,2.70062428876514,2.55592909135412,2.18612873461906
"British_Columbia_Coast",1942,1.5103895393222,0.707959017472389,1.57597964479735,2.4112338939431,1.19656992746747,1.69792138123336
"British_Columbia_Coast",1943,-0.0944715043774236,0.597677438802002,0.901914805642069,-0.0180940390081629,0.304847484052532,1.00697628734939
"British_Columbia_Coast",1944,1.28982638198143,0.948807118022084,0.601047577222249,0.627789007113228,1.32782693024009,0.879186607157338
"British_Columbia_Coast",1945,0.607787854062741,-0.0839956360149601,0.373945036650502,2.02786485336695,0.784729844300436,0.7324162319047
"British_Columbia_Coast",1946,-0.775779126092662,-0.463563073314264,-0.106446097521929,-0.458405164766077,-0.66707409125872,0.23123889028317
"British_Columbia_Coast",1947,-0.151347020535867,-0.518644008107534,-0.604355714102576,-0.875743017751363,-0.898004904369932,-0.751471657835314
"British_Columbia_Coast",1948,-0.885940995679202,-0.771759888334136,-0.564955599068046,-0.920266790988501,-1.40664610807493,-1.22967841130041
"British_Columbia_Coast",1949,-0.657578780989072,-0.988636680423361,-0.954404785508641,-1.89302542516137,-1.3069313750612,-1.1780431803703
"British_Columbia_Coast",1950,-1.31969457985765,-0.739034537221389,-0.711882618477283,-0.720837324961037,-0.511592841583218,-0.972070369442601
"British_Columbia_Coast",1951,-0.158374494585128,-0.0964159500315766,-0.504175493306935,-0.3023483582054,-0.370084546748283,-0.487002139485867
"British_Columbia_Coast",1952,-0.0344574054780258,0.214904925612839,0.0904784522135165,-0.437820735291166,0.020967334859431,-0.0868045628288459
"British_Columbia_Coast",1953,0.464267256703702,0.46338220627885,0.297435669026558,0.479755405010028,0.511906331779935,0.195330642756235
"British_Columbia_Coast",1954,0.462497155853997,-0.00873631253397929,0.148931543878581,0.544057258549842,0.796169966739671,0.690698446163123
"British_Columbia_Coast",1955,-0.479969780921956,0.0702651028519852,0.201009120519322,1.0482826749295,0.232967848798386,0.336664318715538
"British_Columbia_Coast",1956,0.620499986625925,1.08738573889796,0.564933898957985,-0.582346977332728,-0.469892512407297,0.0361658833716351
"British_Columbia_Coast",1957,1.55427149116998,2.24645407878924,1.70446938140147,-0.357438047481867,0.880108750015063,0.392623507565799
"British_Columbia_Coast",1958,2.93863666640849,2.07697761332972,1.90274223927648,2.11765554751199,1.75572356787229,1.05133636275424
"British_Columbia_Coast",1959,1.21531856025096,1.14871511661968,1.74535563321595,1.39379158823259,1.42021058547137,1.65269223948491
"British_Columbia_Coast",1960,1.08211167298841,1.23426228782583,1.22794771196754,1.44662958271016,1.42242082764454,1.41287774784055
"British_Columbia_Coast",1961,1.38641290266324,1.44384380055995,1.32326642470277,1.39821207257892,1.11688052092854,1.22679687485575
"British_Columbia_Coast",1962,1.50127469845665,1.90825824025711,1.73430979439249,0.835548969278166,1.52603526424715,1.48342753369107
"British_Columbia_Coast",1963,2.31524178205756,1.25639954239022,1.33802459441237,2.21652155921612,1.61871591456397,1.35766026613537
"British_Columbia_Coast",1964,0.197557302722888,-0.0224916670997729,0.75675281595267,1.02091026991182,0.334744486783689,0.962003510927834
"British_Columbia_Coast",1965,-0.242540636922435,-0.0409348914969754,0.0385625065763123,-0.35142129634444,0.0634738462727661,0.382619320819117
"British_Columbia_Coast",1966,0.160670853928483,0.527985829152695,0.271143673794318,0.478368988889972,0.231352761771733,0.0370947423996751
"British_Columbia_Coast",1967,0.895300804376906,0.487325138364891,0.378440376886088,-0.0156634653465067,0.0673885864456365,0.204382053927082
"British_Columbia_Coast",1968,0.079349472352875,-0.235367067153109,0.141522223356896,0.15044063823778,-0.51968912194695,-0.351680569746803
"British_Columbia_Coast",1969,-0.550083606659095,-0.33270765018061,-0.195355276002782,-1.18981888213168,-0.19048068743238,-0.0768402455423267
"British_Columbia_Coast",1970,-0.115331693702127,-0.656830068109947,-0.621247914292996,0.808857507266921,0.0970027792701971,-0.331937774530429
"British_Columbia_Coast",1971,-1.19832844251777,-0.966188578471965,-0.682569616882019,-0.614851948726527,-1.02651493582789,-0.414724121462956
"British_Columbia_Coast",1972,-0.734048714426163,-0.649633768064319,-0.832531992882135,-1.43817792292926,-0.941176111841063,-0.832401390802884
"British_Columbia_Coast",1973,-0.565218821702477,-0.333002982233296,-0.466684892964251,-0.444174300752862,-0.693793592569911,-0.941921702689695
"British_Columbia_Coast",1974,-0.100787142764116,-0.58629265581608,-0.579268044444878,-0.94341288438696,-0.422246220865045,-0.429555580827651
"British_Columbia_Coast",1975,-1.07179816886804,-0.773194901374719,-0.549058981837851,0.0989204426568703,-0.427281410084664,-0.599325234852096
"British_Columbia_Coast",1976,-0.474591633881395,0.0433041330698762,-0.328396634242764,-0.953483262826198,0.236324985323202,0.190523471101092
"British_Columbia_Coast",1977,0.561199900021146,0.754348451445104,0.344701756336271,1.4261332334726,0.939251491736936,0.308339906882558
"British_Columbia_Coast",1978,0.947497002869061,0.957752348410699,0.825568198947515,0.45236975000127,0.100903198257124,0.54264654332895
"British_Columbia_Coast",1979,0.968007693952336,0.727082793746536,0.800554196787378,-0.250563353487023,0.355455630520099,0.387760337013823
"British_Columbia_Coast",1980,0.486157893540734,0.737487606304608,0.814327635520517,0.961474614527221,1.12484459790849,0.66637528077665
"British_Columbia_Coast",1981,0.98881731906848,0.453831790865323,0.464607158423794,1.28821458128975,0.779260946145258,0.839998835605912
"British_Columbia_Coast",1982,-0.0811537373378348,0.854622663555031,0.899354215392847,0.270307311000764,0.654492956638015,0.865733498188594
