"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"Northern_California_Current",1975,0.0142899893582441,-0.00283261253930995,0.0313706388919786,"annual","Northern California Current",5,"Annual SST",1,1.01449715352788,0.99717538849067,1.03238662810726
"Northern_California_Current",1976,0.0192931074645154,-0.00743429860950744,0.0442240648875078,"annual","Northern California Current",5,"Annual SST",1,1.01967265409406,0.992620562333674,1.04627032682331
"Northern_California_Current",1977,-0.00497018546787814,-0.0432470265921246,0.0319281812395843,"annual","Northern California Current",5,"Annual SST",1,0.995054395105697,0.958545746606731,1.03298121133251
"Northern_California_Current",1978,-0.00590821927675735,-0.0576987818373525,0.0450457271508411,"annual","Northern California Current",5,"Annual SST",1,0.994126482751075,0.945448758353373,1.04717055929437
"Northern_California_Current",1979,0.00245249132155994,-0.0433666974683677,0.0472900639003193,"annual","Northern California Current",5,"Annual SST",1,1.00245852082254,0.958435804426581,1.04963742069692
"Northern_California_Current",1980,0.0164028065299091,-0.0208138386310738,0.0524876218388466,"annual","Northern California Current",5,"Annual SST",1,1.01667634539708,0.979610544211484,1.05539518327002
"Northern_California_Current",1981,0.0235474826371326,-0.0193235220003154,0.065032068969309,"annual","Northern California Current",5,"Annual SST",1,1.02411533814335,0.98104279791131,1.06955540057681
"Northern_California_Current",1982,0.0537327515821211,0.0321880741432001,0.0745048461557895,"annual","Northern California Current",5,"Annual SST",1,1.05678390715938,1.0332586045731,1.08050268642285
"Northern_California_Current",1983,0.286784040538423,0.212339475653654,0.349293132997754,"annual","Northern California Current",5,"Annual SST",1,1.40209986433131,1.26958247759067,1.53679029792158
"Northern_California_Current",1984,0.0670475003471735,0.0418844714383379,0.0908774646816568,"annual","Northern California Current",5,"Annual SST",1,1.07186593140822,1.04371547082763,1.09996173359605
"Northern_California_Current",1985,0.0605438137044775,0.0454794959571577,0.075185427452472,"annual","Northern California Current",5,"Annual SST",1,1.06444559585393,1.04764643165289,1.08129784032854
"Northern_California_Current",1986,0.093937564291956,0.0734271905700672,0.113570581205407,"annual","Northern California Current",5,"Annual SST",1,1.10367670106371,1.07924600184981,1.12812140346137
"Northern_California_Current",1987,0.112386532559138,0.0841869230896951,0.139759938063629,"annual","Northern California Current",5,"Annual SST",1,1.12661652473927,1.09192588008649,1.1624662047813
"Northern_California_Current",1988,0.115790421009798,0.0972475905315667,0.133281020694638,"annual","Northern California Current",5,"Annual SST",1,1.13095359263359,1.10772343503224,1.15377651104566
"Northern_California_Current",1989,0.147197370807884,0.123238823435184,0.171110773802607,"annual","Northern California Current",5,"Annual SST",1,1.17260426477265,1.14056145131567,1.20643382540704
"Northern_California_Current",1990,0.183573299114761,0.154615462703963,0.213068706737783,"annual","Northern California Current",5,"Annual SST",1,1.22484970042714,1.18289364884589,1.27075897039818
"Northern_California_Current",1991,0.139611326950054,0.121808515888471,0.157286715750979,"annual","Northern California Current",5,"Annual SST",1,1.16226541715752,1.13870382267679,1.18664321387925
"Northern_California_Current",1992,0.45855498486413,0.407508310809817,0.501820920013043,"annual","Northern California Current",5,"Annual SST",1,1.84690960678447,1.68778738713922,2.00731030300626
"Northern_California_Current",1993,0.28570687196578,0.256138653110851,0.315814669098049,"annual","Northern California Current",5,"Annual SST",1,1.39998546920375,1.34433655436195,1.46159228330972
"Northern_California_Current",1994,0.416192579714587,0.379572509646582,0.449757502422148,"annual","Northern California Current",5,"Annual SST",1,1.71289361055246,1.61179189437651,1.81738052658957
"Northern_California_Current",1995,0.594926020425563,0.550602437725777,0.631295079614712,"annual","Northern California Current",5,"Annual SST",1,2.46868485862898,2.22520121146051,2.7121959722019
"Northern_California_Current",1996,0.375979834095803,0.350794730440171,0.401851983424755,"annual","Northern California Current",5,"Annual SST",1,1.60251231392661,1.54034485992083,1.6718269931339
"Northern_California_Current",1997,0.828183605097134,0.785379102873653,0.865409090734992,"annual","Northern California Current",5,"Annual SST",1,5.82016635004672,4.65937852925524,7.42992231392841
"Northern_California_Current",1998,0.695605845257264,0.660195214917256,0.725414306150473,"annual","Northern California Current",5,"Annual SST",1,3.28521420145261,2.94286615109465,3.64185033087704
"Northern_California_Current",1999,0.260732228902785,0.241876923975854,0.280206741758604,"annual","Northern California Current",5,"Annual SST",1,1.35268983593835,1.31904704081076,1.38928781084058
"Northern_California_Current",2000,0.46606187769097,0.446063752819453,0.486170950131375,"annual","Northern California Current",5,"Annual SST",1,1.8728761971059,1.8052618962739,1.94617256508887
"Northern_California_Current",2001,0.339242563647278,0.318936032424314,0.359834658578115,"annual","Northern California Current",5,"Annual SST",1,1.513414673802,1.46829086195765,1.56209643867767
"Northern_California_Current",2002,0.338135084147673,0.317438998592583,0.359137102458322,"annual","Northern California Current",5,"Annual SST",1,1.51088232062011,1.46507051814861,1.56039615311786
"Northern_California_Current",2003,0.675301028225368,0.655791986844431,0.693276645461634,"annual","Northern California Current",5,"Annual SST",1,3.07977569049428,2.90521998843774,3.26026689915754
"Northern_California_Current",2004,0.705945857640734,0.687435336478023,0.722786609909158,"annual","Northern California Current",5,"Annual SST",1,3.40073427286813,3.19933798252178,3.60732935617685
"Northern_California_Current",2005,0.678028831884546,0.661455186789564,0.693915157471548,"annual","Northern California Current",5,"Annual SST",1,3.10586816159084,2.95381869985529,3.26706801859045
"Northern_California_Current",2006,0.568641153999066,0.548727343917911,0.588186152962532,"annual","Northern California Current",5,"Annual SST",1,2.31825546009049,2.21595522467928,2.42828163062962
"Northern_California_Current",2007,0.558559590306434,0.537333420636714,0.579047242780399,"annual","Northern California Current",5,"Annual SST",1,2.26531141699095,2.1613836931472,2.37556348746832
"Northern_California_Current",2008,0.108653188107124,0.0971071684402381,0.120911280781379,"annual","Northern California Current",5,"Annual SST",1,1.1218977693726,1.10755115673306,1.13754161342083
"Northern_California_Current",2009,0.287524867025606,0.26620246597291,0.309357583204998,"annual","Northern California Current",5,"Annual SST",1,1.40355775762344,1.36277372657821,1.44792728578792
"Northern_California_Current",2010,0.623942016035377,0.602872348314446,0.643818521735163,"annual","Northern California Current",5,"Annual SST",1,2.6591643912394,2.51808202162614,2.80755755428825
"Northern_California_Current",2011,0.548307720346181,0.524201121362421,0.571526921165274,"annual","Northern California Current",5,"Annual SST",1,2.21389659519177,2.1017283665389,2.33386891591788
"Northern_California_Current",2012,0.530447684448384,0.50555891238593,0.554420076208588,"annual","Northern California Current",5,"Annual SST",1,2.12968814523943,2.02248564095979,2.24426628446601
"Northern_California_Current",2013,0.716848847524101,0.698653116902746,0.733936323701865,"annual","Northern California Current",5,"Annual SST",1,3.53168260575989,3.3184348539529,3.75849876959326
"Northern_California_Current",2014,0.937527990560451,0.931145704647003,0.943125160339008,"annual","Northern California Current",5,"Annual SST",1,16.0071687940124,14.5234221753818,17.5824671499839
"Northern_California_Current",2015,0.987104564769107,0.980736113970781,0.992015081687285,"annual","Northern California Current",5,"Annual SST",1,77.5468204131921,51.9106061198247,125.236096455448
"Northern_California_Current",2016,0.967727639870609,0.962690378712742,0.97215560008979,"annual","Northern California Current",5,"Annual SST",1,30.9862680011831,26.8027378863133,35.9138643039431
"Northern_California_Current",2017,0.869560511943261,0.859926582347301,0.878502859791797,"annual","Northern California Current",5,"Annual SST",1,7.6663901008644,7.13911330756147,8.23064640275776
"Northern_California_Current",2018,0.944042962626389,0.939101735498229,0.948573812279089,"annual","Northern California Current",5,"Annual SST",1,17.8708531926601,16.4208292006567,19.4453457337141
"Northern_California_Current",2019,0.918313772492791,0.911686499303578,0.924475009382739,"annual","Northern California Current",5,"Annual SST",1,12.241965757468,11.3232970283615,13.2406504367239
"Northern_California_Current",2020,0.88315808809581,0.873243892765272,0.892267533145477,"annual","Northern California Current",5,"Annual SST",1,8.55857272191844,7.88916622493138,9.28225287322492
"Northern_California_Current",2021,0.778141978519838,0.759833050059791,0.795222092932383,"annual","Northern California Current",5,"Annual SST",1,4.5073871718874,4.16377024502728,4.88333929338287
"Northern_California_Current",2022,0.781595505790221,0.763255944861597,0.798764296910409,"annual","Northern California Current",5,"Annual SST",1,4.57866035961463,4.22397090146737,4.9692971209726
"Southern_California_Current",1950,0.0284441904283658,-0.00693708333502378,0.0620864776515637,"annual","Southern California Current",6,"Annual SST",1,1.02927694955672,0.993110708255924,1.06619637756806
"Southern_California_Current",1951,0.0273752675419888,-0.0142695038674822,0.0666656115990885,"annual","Southern California Current",6,"Annual SST",1,1.02814576539999,0.985931250212028,1.07142736025542
"Southern_California_Current",1952,0.0245135327532882,-0.00415338364330681,0.0518751080357445,"annual","Southern California Current",6,"Annual SST",1,1.02512954671988,0.995863795600392,1.05471337001634
"Southern_California_Current",1953,0.0209042731348207,-0.0177479668500017,0.0579375806848554,"annual","Southern California Current",6,"Annual SST",1,1.02135059173606,0.9825615305281,1.06150078752422
"Southern_California_Current",1954,0.0157399900559306,-0.0245458311473011,0.054839729456631,"annual","Southern California Current",6,"Annual SST",1,1.01599169924299,0.976042232176364,1.05802161936526
"Southern_California_Current",1955,0.0159913299911323,-0.00176064692114215,0.032803791751918,"annual","Southern California Current",6,"Annual SST",1,1.01625120842786,0.998242447508241,1.03391637753764
"Southern_California_Current",1956,0.0163375271616879,-0.00953413149754116,0.0419388820224483,"annual","Southern California Current",6,"Annual SST",1,1.01660887510992,0.990555909701242,1.04377474592746
"Southern_California_Current",1957,0.0977374191919729,0.0106455404351726,0.177804192262521,"annual","Southern California Current",6,"Annual SST",1,1.10832480618275,1.01076008738047,1.21625528929879
"Southern_California_Current",1958,0.734663758197188,0.604582463231639,0.8336543349867,"annual","Southern California Current",6,"Annual SST",1,3.76880290911471,2.52897230652117,6.01157835955657
"Southern_California_Current",1959,0.398928288557845,0.290607123189913,0.492775330133857,"annual","Southern California Current",6,"Annual SST",1,1.66369499838995,1.40965610550909,1.971512939747
"Southern_California_Current",1960,-0.00538800475131243,-0.0594604233189384,0.048418278510232,"annual","Southern California Current",6,"Annual SST",1,0.994640870265162,0.943876692314123,1.05088189213474
"Southern_California_Current",1961,0.00190893346754455,-0.062898880663556,0.064276617555198,"annual","Southern California Current",6,"Annual SST",1,1.00191258446404,0.940823269449405,1.06869190057778
"Southern_California_Current",1962,0.00700930657174197,-0.0226433626388036,0.0355423574566669,"annual","Southern California Current",6,"Annual SST",1,1.00705878375108,0.977858006548465,1.03685217047266
"Southern_California_Current",1963,0.210477868256131,0.106388304088385,0.305695207400525,"annual","Southern California Current",6,"Annual SST",1,1.26658894006079,1.11905428786924,1.44028964031201
"Southern_California_Current",1964,0.00505799313909159,-0.0243735599508462,0.0338785873648164,"annual","Southern California Current",6,"Annual SST",1,1.00508370649165,0.976206375385152,1.0350665940344
"Southern_California_Current",1965,-0.00287722899725467,-0.0398736936724136,0.032320481537944,"annual","Southern California Current",6,"Annual SST",1,0.997131025698797,0.961655253022513,1.03339998514106
"Southern_California_Current",1966,0.00193372661676454,-0.0283397711134096,0.0317768602926217,"annual","Southern California Current",6,"Annual SST",1,1.00193747316018,0.972441237896765,1.03281976952361
"Southern_California_Current",1967,-0.0168651758505588,-0.0647728954585663,0.0293174962616733,"annual","Southern California Current",6,"Annual SST",1,0.983414540834824,0.939167407683992,1.03020297177374
"Southern_California_Current",1968,-0.0109614823409661,-0.0488084532781843,0.0259931319310835,"annual","Southern California Current",6,"Annual SST",1,0.989157368967625,0.953462948238425,1.02668680558959
"Southern_California_Current",1969,0.00246565910578552,-0.0245243436100642,0.0294047683285512,"annual","Southern California Current",6,"Annual SST",1,1.00247175360758,0.976062702889373,1.03029560353178
"Southern_California_Current",1970,0.00353148849369328,-0.0226171483871551,0.0297432965802706,"annual","Southern California Current",6,"Annual SST",1,1.00354400410341,0.977883073423102,1.03065507970771
"Southern_California_Current",1971,0.0085787785877599,-0.00902970964725347,0.0251773862800047,"annual","Southern California Current",6,"Annual SST",1,1.00865301085198,0.991051096354328,1.02582765923323
"Southern_California_Current",1972,0.00443633944524785,-0.0222787039829468,0.0306082550901807,"annual","Southern California Current",6,"Annual SST",1,1.00445610825407,0.978206819826975,1.0315747016115
"Southern_California_Current",1973,0.00833330291956026,-0.00929313528226031,0.0249983773165896,"annual","Southern California Current",6,"Annual SST",1,1.00840333041746,0.990792431893772,1.02563931867907
"Southern_California_Current",1974,0.00804261936285498,-0.0102656714654056,0.025791121446388,"annual","Southern California Current",6,"Annual SST",1,1.00810782753357,0.989838641700539,1.02647391336104
"Southern_California_Current",1975,0.00642662415396781,-0.0132265357040102,0.0239124192072103,"annual","Southern California Current",6,"Annual SST",1,1.00646819279804,0.986946121881006,1.02449823118105
"Southern_California_Current",1976,-0.00308314996393608,-0.0353847775586592,0.0287293396598547,"annual","Southern California Current",6,"Annual SST",1,0.996926326631998,0.96582451439735,1.02957912848906
"Southern_California_Current",1977,-0.00634088794979943,-0.0411891681797213,0.028242514759395,"annual","Southern California Current",6,"Annual SST",1,0.993699065569404,0.960440264422141,1.02906333646857
"Southern_California_Current",1978,-0.0166348589980824,-0.0608967253424771,0.0274259273397147,"annual","Southern California Current",6,"Annual SST",1,0.983637331682216,0.942598818633531,1.02819931983658
"Southern_California_Current",1979,-0.0142529815603022,-0.0589534207654546,0.0304009053659125,"annual","Southern California Current",6,"Annual SST",1,0.985947311154683,0.944328598775534,1.03135409834245
"Southern_California_Current",1980,-0.00971029444869889,-0.0518063657171742,0.0318411329762626,"annual","Southern California Current",6,"Annual SST",1,0.990383088592753,0.95074533925087,1.03288833481859
"Southern_California_Current",1981,-0.00455966855859777,-0.0475035682170241,0.0382492238189391,"annual","Southern California Current",6,"Annual SST",1,0.995461027650911,0.954650686013527,1.03977041117744
"Southern_California_Current",1982,0.00878648199289012,-0.0235475995773597,0.0409018292603795,"annual","Southern California Current",6,"Annual SST",1,1.00886436860804,0.97699413335825,1.04264613415834
"Southern_California_Current",1983,0.334373315106272,0.225897818914243,0.430941867227442,"annual","Southern California Current",6,"Annual SST",1,1.50234361496438,1.29181912211822,1.75728970804408
"Southern_California_Current",1984,0.024824091257505,-0.012746586482152,0.0621897874940596,"annual","Southern California Current",6,"Annual SST",1,1.02545601366375,0.987413844043229,1.06631383052215
"Southern_California_Current",1985,0.0348774140346531,0.0134968368695061,0.0552685201845266,"annual","Southern California Current",6,"Annual SST",1,1.03613780730224,1.0136814937589,1.05850182974248
"Southern_California_Current",1986,0.0546733740693546,0.0233244388475937,0.0854350907144027,"annual","Southern California Current",6,"Annual SST",1,1.05783543229361,1.02388146051292,1.09341610403699
"Southern_California_Current",1987,0.0781348354676919,0.0445261441897812,0.110873845538473,"annual","Southern California Current",6,"Annual SST",1,1.08475733596825,1.04660111202313,1.12469979089258
"Southern_California_Current",1988,0.0768505428861186,0.0544563695507116,0.0987288544412407,"annual","Southern California Current",6,"Annual SST",1,1.08324821327024,1.05759265653858,1.10954400895641
"Southern_California_Current",1989,0.0968835925796456,0.0730738943241731,0.119691472395485,"annual","Southern California Current",6,"Annual SST",1,1.10727697092381,1.07883464914487,1.13596536741634
"Southern_California_Current",1990,0.14537796200741,0.115931244230582,0.173570881136426,"annual","Southern California Current",6,"Annual SST",1,1.1701079021422,1.13113374211453,1.21002512759365
"Southern_California_Current",1991,0.0612911527822988,0.048307421945369,0.0745787629641038,"annual","Southern California Current",6,"Annual SST",1,1.06529303837283,1.05075948164282,1.08058899015866
"Southern_California_Current",1992,0.505522695000789,0.426729391509542,0.574876355742148,"annual","Southern California Current",6,"Annual SST",1,2.02233750647382,1.74437688796432,2.35225683987942
"Southern_California_Current",1993,0.27793809031826,0.244902245039878,0.309744582299119,"annual","Southern California Current",6,"Annual SST",1,1.38492279760438,1.32433184105124,1.44873908173126
"Southern_California_Current",1994,0.291106117101715,0.263794290981815,0.317918894148471,"annual","Southern California Current",6,"Annual SST",1,1.41064836941679,1.35831600835263,1.46610130587267
"Southern_California_Current",1995,0.40202564733111,0.361394656740139,0.440593965100454,"annual","Southern California Current",6,"Annual SST",1,1.67231252567402,1.56591235972963,1.78761031811102
"Southern_California_Current",1996,0.372437525793123,0.348210684291046,0.395900207715603,"annual","Southern California Current",6,"Annual SST",1,1.59346685166893,1.53423809795393,1.65535564284588
"Southern_California_Current",1997,0.72819651634184,0.671844543286619,0.777962629417059,"annual","Southern California Current",6,"Annual SST",1,3.67912870924669,3.04733619247241,4.50374636204068
"Southern_California_Current",1998,0.533130835405116,0.499915251837157,0.565778163829135,"annual","Southern California Current",6,"Annual SST",1,2.14192770873555,1.9996610647969,2.30297031770301
"Southern_California_Current",1999,0.134946232535814,0.123590737155107,0.147093989984442,"annual","Southern California Current",6,"Annual SST",1,1.15599750860735,1.14101943280919,1.17246213329152
"Southern_California_Current",2000,0.432293631503616,0.412202375391771,0.451687378842501,"annual","Southern California Current",6,"Annual SST",1,1.76147398636478,1.70126580669071,1.82377709615544
"Southern_California_Current",2001,0.253599677848073,0.237960135095307,0.269885897962256,"annual","Southern California Current",6,"Annual SST",1,1.33976362324835,1.31226730523484,1.36964893187107
"Southern_California_Current",2002,0.219445451086111,0.205113494404109,0.234513948048884,"annual","Southern California Current",6,"Annual SST",1,1.2811404422554,1.25804123350961,1.30635953124311
"Southern_California_Current",2003,0.615469219810241,0.599529992530158,0.631014770918269,"annual","Southern California Current",6,"Annual SST",1,2.60057205175232,2.49706590093468,2.71013558588411
"Southern_California_Current",2004,0.630735766613799,0.615206407303542,0.645636292518321,"annual","Southern California Current",6,"Annual SST",1,2.70808789367405,2.59879587129416,2.82195941313121
"Southern_California_Current",2005,0.648439266144875,0.63328651851371,0.663070523641156,"annual","Southern California Current",6,"Annual SST",1,2.84445873415457,2.72692456232315,2.96798015658018
"Southern_California_Current",2006,0.646456281064341,0.6312408197666,0.661345266679119,"annual","Southern California Current",6,"Annual SST",1,2.82850450012375,2.71179689510934,2.95285995324472
"Southern_California_Current",2007,0.418191195553738,0.399229865744499,0.437151408250894,"annual","Southern California Current",6,"Annual SST",1,1.71877770215552,1.66453014719056,1.77667673804141
"Southern_California_Current",2008,0.227158782521494,0.212835823006708,0.242109254054932,"annual","Southern California Current",6,"Annual SST",1,1.29392684730588,1.27038301440453,1.31945139236794
"Southern_California_Current",2009,0.372593464956477,0.354134934602521,0.391507240121551,"annual","Southern California Current",6,"Annual SST",1,1.59386290091899,1.54831102280564,1.64340492761123
"Southern_California_Current",2010,0.40260070268967,0.383481708219143,0.421895945270624,"annual","Southern California Current",6,"Annual SST",1,1.67392229033797,1.62201189053358,1.72979239951556
"Southern_California_Current",2011,0.415528676332725,0.396163059040341,0.434962384375185,"annual","Southern California Current",6,"Annual SST",1,1.71094792765107,1.65607622218464,1.76979367806196
"Southern_California_Current",2012,0.511558066444723,0.491796151780571,0.531043100378181,"annual","Southern California Current",6,"Annual SST",1,2.04732626603369,1.96771434042394,2.13239212560137
"Southern_California_Current",2013,0.511522924482822,0.49175843339139,0.531279796563653,"annual","Southern California Current",6,"Annual SST",1,2.04717897752161,1.9675683094415,2.13346894942582
"Southern_California_Current",2014,0.974268294380085,0.967155726410032,0.980469516498517,"annual","Southern California Current",6,"Annual SST",1,38.862561804922,30.4467077726891,51.2020094087319
"Southern_California_Current",2015,0.992010436505765,0.984716605795856,0.996455829101148,"annual","Southern California Current",6,"Annual SST",1,125.163283416113,65.4304918555898,282.153436879674
"Southern_California_Current",2016,0.932610863087092,0.927492432396926,0.937450426639729,"annual","Southern California Current",6,"Annual SST",1,14.839186934422,13.7916638643054,15.9873192777867
"Southern_California_Current",2017,0.917351184816189,0.911841564300499,0.922726075147961,"annual","Southern California Current",6,"Annual SST",1,12.0993869999951,11.3432139768067,12.9409759102409
"Southern_California_Current",2018,0.951152350489605,0.94699959855224,0.955015787621254,"annual","Southern California Current",6,"Annual SST",1,20.4718141000254,18.8677816145536,22.2300213145997
"Southern_California_Current",2019,0.923984239673572,0.918577276925464,0.929223185446316,"annual","Southern California Current",6,"Annual SST",1,13.1551667141891,12.28158384097,14.1289206967842
"Southern_California_Current",2020,0.891301080941916,0.88368797727075,0.898735197470614,"annual","Southern California Current",6,"Annual SST",1,9.19972349923405,8.59756348944074,9.87509949184771
"Southern_California_Current",2021,0.675932469922535,0.657442857422493,0.694186483809951,"annual","Southern California Current",6,"Annual SST",1,3.08577659650431,2.91922098741159,3.2699666530715
"Southern_California_Current",2022,0.812611167763354,0.799785380107136,0.824900092046962,"annual","Southern California Current",6,"Annual SST",1,5.33649731450985,4.99464025421873,5.71102527517147
"North_Pacific",1950,0.798211582259098,0.776082822659304,0.818784567993451,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,4.95568581782532,4.4659369677498,5.51829382810985
"North_Pacific",1951,0.787397260815538,0.765390282756643,0.808046550487312,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,4.70360825940424,4.26239804450518,5.20959640235014
"North_Pacific",1952,0.747992097307363,0.726595573907009,0.767957131534902,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.96812952814283,3.65758526403621,4.30954851840409
"North_Pacific",1953,0.690314082390728,0.664363264508678,0.714406307833603,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.22907805340277,2.97941165032532,3.50147789474764
"North_Pacific",1954,0.624212772097172,0.593620069832616,0.653026780630075,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.66108032883593,2.46075144406888,2.88206681142688
"North_Pacific",1955,0.676156232517942,0.651861658819946,0.698932206890034,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.08790873999267,2.87242133862759,3.32151104463953
"North_Pacific",1956,0.691366757461806,0.671273415371036,0.710544059369321,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.24009167572494,3.04204176589097,3.45475721735459
"North_Pacific",1957,0.677513304881167,0.651130341383946,0.701337338957794,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.10090312293817,2.86640003022029,3.3482591915254
"North_Pacific",1958,0.668376548460801,0.633343042071976,0.699956487487246,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.01546828295344,2.72734494294338,3.33284993108288
"North_Pacific",1959,0.624100283089495,0.595814410898258,0.650391258571505,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.66028399334518,2.4741109702164,2.86034037911643
"North_Pacific",1960,0.59880583880332,0.569295747066462,0.627046398204311,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.49255870777681,2.32177879180197,2.68129867947439
"North_Pacific",1961,0.577271141688631,0.545888282215332,0.606309458950083,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.36558252491821,2.20210129101796,2.54006610708284
"North_Pacific",1962,0.544443461900473,0.499306963878221,0.586427865366757,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.19511721678227,1.99723169258695,2.41795787544246
"North_Pacific",1963,0.521491395096779,0.481309627394843,0.559014522638073,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.08982657731359,1.92793244836497,2.26764837241857
"North_Pacific",1964,0.515443219098559,0.48200719197266,0.547229810474534,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.06374162825595,1.93052873418895,2.2086259721473
"North_Pacific",1965,0.435210932405162,0.402404190004936,0.468574268362493,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.77057251525514,1.67337183975279,1.88173048549729
"North_Pacific",1966,0.492356146390382,0.456247112761022,0.525405936726682,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.96988497524291,1.83907069455339,2.10706386233091
"North_Pacific",1967,0.435168196739629,0.381429840166605,0.484629489425696,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.77043855219857,1.61663149135635,1.94035161011764
"North_Pacific",1968,0.428505662491984,0.374920743231447,0.477651396774935,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.74979861455928,1.59979712839882,1.91443031306265
"North_Pacific",1969,0.461177180090772,0.426900495117781,0.493419654157188,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.85589764028269,1.7448976861453,1.97402052449601
"North_Pacific",1970,0.3886032207075,0.356882794838496,0.419688827005974,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.63559906409253,1.55492652346142,1.72321341814023
"North_Pacific",1971,0.350867874582496,0.3162187717925,0.385453723073659,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.54051842582406,1.46245605867457,1.62721675737995
"North_Pacific",1972,0.339604065993558,0.304460618920767,0.375174658148697,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.51424312068863,1.43773311361371,1.60044724984599
"North_Pacific",1973,0.41615048732073,0.386626896460747,0.444794280982698,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.71277012018221,1.63032906762597,1.80113418458652
"North_Pacific",1974,0.431397248683591,0.402333078786133,0.459514058801977,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.7586970827785,1.67317273970758,1.85018688512681
"North_Pacific",1975,0.343060617969384,0.307019573591513,0.379018520038449,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.52221046165473,1.44304220132552,1.61035398360337
"North_Pacific",1976,0.348458534072153,0.31239551613609,0.384300728826287,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.53482173015024,1.45432443136587,1.62416953668581
"North_Pacific",1977,0.423628080324826,0.39285191920829,0.453690121690198,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1.73499083814418,1.64704465292226,1.83046296562282
"North_Pacific",1978,0.518434659940092,0.482695839234106,0.552997937039793,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.07656140675655,1.93309869868329,2.23712614071095
"North_Pacific",1979,0.537860449702629,0.508281938841732,0.56666256936447,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.16384855906951,2.03368572153817,2.30767048794609
"North_Pacific",1980,0.55962627587442,0.531783264871614,0.586690535101059,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.27079851774906,2.13576304513293,2.41949455535578
"North_Pacific",1981,0.544926449372717,0.519546182349752,0.569495171986156,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.19744698109037,2.08136549916638,2.3228543210852
"North_Pacific",1982,0.567352107068055,0.542182888912199,0.591358310989026,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.311348365118,2.18427834124404,2.44713162384454
"North_Pacific",1983,0.602734481130395,0.578924776439826,0.625198115390151,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.51720814543744,2.37487257394306,2.66807623190303
"North_Pacific",1984,0.628130061688746,0.60456203279505,0.650198885901516,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.68911223246823,2.52884164630989,2.85876733862676
"North_Pacific",1985,0.669821568267185,0.648828014035012,0.689728770451202,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,3.02866542418256,2.84760755403678,3.22298655100641
"North_Pacific",1986,0.575268307127119,0.543844058710971,0.605322601669907,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.35442755221775,2.19223276402835,2.53371488773126
"North_Pacific",1987,0.657126528878442,0.629902690168113,0.68236875098677,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,2.91652776964326,2.70199208001334,3.1483048443963
"North_Pacific",1988,0.754330280654988,0.736078016090184,0.771159144556909,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,4.07050572885471,3.78899849563767,4.3698490729016
"North_Pacific",1989,0.860877824907329,0.846371256115721,0.874454430792794,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,7.18792672220578,6.50919856998408,7.96523530312371
"North_Pacific",1990,0.932607374601994,0.92080811134103,0.943160679806555,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,14.8384188046425,12.6275558890429,17.5934546119946
"North_Pacific",1991,0.914766970979361,0.905330647782008,0.923690203820929,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,11.7325409115503,10.5630806229384,13.1044774075058
