Survey,Haul,Latitude,Longitude,DateTime,ForkLength,Weight,Age,Maturity,MaturityIndex,Sex,SexIndex
200704,1,55.9787,-156.428,3/13/2007 21:24,20,0.052,2,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,19,0.044,2,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.196,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.174,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,40,0.43,5,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.182,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,26,0.124,2,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,38,0.416,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,36,0.292,4,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,38,0.446,4,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.176,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.29,4,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.232,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.232,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.174,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,53,1.302,7,Prespawning I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.182,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.294,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.164,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.294,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,43,0.656,5,Prespawning I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,65,2.228,10,Prespawning I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,37,0.37,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.23,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.304,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.238,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.148,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.3,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.3,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.302,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.174,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.174,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.36,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,53,1.24,8,Prespawning I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.25,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.198,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.184,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,40,0.504,5,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,35,0.314,4,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.176,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.162,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.192,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.192,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.174,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.174,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,54,1.428,8,Prespawning I,0,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,47,0.794,7,Prespawning I,0,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,58,1.378,7,Prespawning I,0,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.192,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,34,0.302,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,26,0.122,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,32,0.23,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,37,0.348,4,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,39,0.454,4,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,39,0.454,4,Immature,1,Female,1
200704,3,56.6515,-155.7771,3/16/2007 22:03,57,1.718,8,Prespawning I,0,Female,1
200704,3,56.6515,-155.7771,3/16/2007 22:03,37,0.354,4,Developing I,0,Male,0
200704,3,56.6515,-155.7771,3/16/2007 22:03,53,1.238,7,Prespawning I,0,Male,0
200704,3,56.6515,-155.7771,3/16/2007 22:03,58,1.806,8,Prespawning I,0,Male,0
200704,3,56.6515,-155.7771,3/16/2007 22:03,40,0.482,3,Developing I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,20,0.05,2,Immature,1,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,50,0.998,6,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,62,2.218,7,Spent I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,51,1.016,6,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.134,7,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,50,1.098,6,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,54,1.31,6,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,57,1.958,6,Prespawning II,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.192,7,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,46,0.646,8,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,43,0.608,5,Developing I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,59,2.154,7,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,36,0.378,4,Immature,1,Male,0
200704,5,57.1602,-154.9612,3/18/2007 18:29,38,0.432,4,Immature,1,Male,0
200704,5,57.1602,-154.9612,3/18/2007 18:29,56,1.294,7,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,59,2.018,6,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,58,1.658,8,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,63,2.316,7,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,46,0.888,5,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.442,7,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.156,4,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,53,1.364,7,Prespawning II,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.514,6,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.88,7,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,44,0.68,4,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,49,1.028,6,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,46,0.682,4,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.938,8,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,45,0.794,4,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,57,1.702,6,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,53,1.312,8,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,40,0.492,4,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,48,0.764,7,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.408,6,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,46,0.854,6,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,57,1.996,6,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,48,1.016,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,42,0.64,5,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.48,9,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,55,1.41,8,Prespawning II,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,50,0.958,7,Prespawning II,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.706,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.486,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,63,2.658,8,Prespawning II,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,49,1.09,5,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,55,1.592,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.522,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,48,0.932,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,59,1.67,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,45,0.83,4,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,40,0.608,4,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,42,0.712,4,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,55,1.568,6,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,46,0.744,7,Prespawning II,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.676,7,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.42,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,44,0.678,5,Developing I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,50,1.064,7,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.102,5,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.102,5,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.854,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.854,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,54,1.478,7,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,0.992,6,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,54,1.408,7,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,42,0.622,4,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,45,0.876,7,Prespawning I,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.268,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,1.108,5,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,44,0.654,8,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,58,2.218,8,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,49,1.2,6,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,47,0.952,,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,50,1.026,7,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,51,1.07,7,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,59,1.628,8,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,49,0.934,7,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,42,0.542,4,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,57,1.722,8,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,61,1.908,7,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.304,7,Developing I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,43,0.588,4,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,41,0.514,4,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,49,0.86,5,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.114,7,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,44,0.762,4,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.162,7,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,47,0.904,5,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,54,1.286,7,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,59,2.09,7,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,44,0.652,4,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,61,1.658,8,Prespawning I,0,Female,1
200704,20,55.974,-154.6335,3/26/2007 8:53,51,0.908,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,51,1.026,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,47,0.784,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,48,0.866,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,53,1.182,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,54,1.072,,Spawning,4,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,59,1.816,,Spawning,4,Male,0
200704,21,55.9234,-154.259,3/26/2007 14:27,58,1.768,,Prespawning I,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,50,1.256,,Prespawning II,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,50,1.074,,Prespawning I,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,54,1.34,,Prespawning I,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,58,1.258,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.176,,Prespawning I,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,52,0.98,,Spawning,4,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.304,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,51,0.862,,Spawning,4,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,54,1.246,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,66,2.444,,Prespawning I,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,53,1.174,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,54,1.288,,Prespawning I,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,57,1.87,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,50,0.818,,Spawning,4,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,50,0.954,,Prespawning I,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,55,1.152,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,47,0.806,,Prespawning II,0,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,60,1.718,,Prespawning I,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,41,0.51,,Developing I,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,43,0.66,,Developing I,0,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.57,,Immature,1,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,44,0.586,,Developing I,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,40,0.508,,Immature,1,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,54,1.202,,Prespawning II,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,39,0.472,,Immature,1,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,42,0.568,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,45,0.704,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.622,,Immature,1,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.69,,Immature,1,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,47,0.962,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,65,3.344,,Prespawning I,0,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,44,0.702,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,40,0.41,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,41,0.506,,Immature,1,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,24,0.084,,Immature,1,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,26,0.1,,Immature,1,Female,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,25,0.098,,Immature,1,Female,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,21,0.06,,Immature,1,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,45,0.738,,Developing I,0,Female,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,59,1.816,,Prespawning II,0,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,42,0.572,,Developing I,0,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,40,0.478,,Prespawning I,0,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,40,0.488,,Immature,1,Female,1
200704,28,57.972,-152.268,3/28/2007 18:55,34,0.254,,Immature,1,Female,1
200704,28,57.972,-152.268,3/28/2007 18:55,44,0.656,,Developing I,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,54,1.478,,Prespawning I,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,43,0.564,,Developing II,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,61,2.096,,Spawning,4,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,58,1.774,,Spawning,4,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,12,0.008,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.088,,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.77,,Spawning,4,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,60,1.836,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,37,0.386,,Developing I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,58,2.014,,Prespawning I,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,0.998,,Prespawning II,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,63,2.898,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,20,0.044,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.216,,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,43,0.63,,Prespawning II,0,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,20,0.052,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,30,0.184,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,15,0.02,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,23,0.078,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,20,0.052,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,30,0.192,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,22,0.076,,Immature,1,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.45,,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.54,,Prespawning I,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,1.178,,Prespawning II,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,58,1.716,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,27,0.15,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,31,0.218,,Immature,1,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.114,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,23,0.074,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.048,,Prespawning I,0,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,36,0.356,,Prespawning II,0,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,36,0.356,,Prespawning II,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,59,1.53,,Prespawning I,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.25,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,51,1.06,,Spawning,4,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,14,0.018,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,21,0.058,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,57,1.668,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.254,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.254,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,37,0.418,,Prespawning I,0,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,1.024,,Prespawning I,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,51,0.98,,Spawning,4,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,29,0.174,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,63,1.668,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,39,0.468,,Developing I,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,1.116,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,30,0.196,,Immature,1,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,57,1.118,,Prespawning II,0,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,32,0.238,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.624,,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,19,0.046,,Immature,1,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,56,1.118,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.352,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,33,0.258,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,41,0.548,,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,41,0.548,,Prespawning I,0,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,57,1.27,,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,30,0.194,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,26,0.118,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,20,0.05,,Immature,1,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.102,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,56,1.796,,Prespawning II,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.144,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,33,0.256,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,35,0.322,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,36,0.362,,Immature,1,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,54,1.258,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,32,0.256,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,39,0.522,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,33,0.29,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,10,0.008,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,13,0.014,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,37,0.342,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,37,0.342,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,12,0.01,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,14,0.016,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,21,0.06,,Developing I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,47,0.932,,Immature,1,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.438,,Prespawning II,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,59,1.78,,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,59,1.78,,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.322,,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,30,0.182,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,30,0.182,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,30,0.184,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,13,0.014,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,40,0.466,,Immature,1,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,1.082,,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,27,0.13,,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.06,,Developing I,0,Female,1
